problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.9485
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.95106
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.943635
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.950692
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.945693
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.95112
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.950466
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.949194
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.945419
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.942869
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.936565
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.935353
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.933393
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.940681
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.936482
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.933229
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.935555
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.931342
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.94169
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.937334
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.878166
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.898147
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.881654
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.876377
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.917329
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.83957
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.867878
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.86434
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.868614
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.874934
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.924452
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.932444
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.927724
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.928106
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.928529
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.922045
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.92795
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.934229
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.916677
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.927011
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.928453
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.928088
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.927555
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.927746
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.930845
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.927068
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.92941
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.930501
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.932458
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.927732
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.940777
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.945688
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.940213
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.939956
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.942385
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.940736
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.943521
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.944578
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.936915
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.940744
