problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.997466
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.999909
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.992805
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.999562
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.99477
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.999961
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.999338
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.998124
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.994516
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.992058
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.986063
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.984901
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.982996
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.990006
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.985964
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.982865
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.985077
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.981024
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.990976
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.986786
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.930016
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.949295
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.933446
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.928274
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.96758
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.892986
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.920206
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.916754
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.920851
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.927056
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.974399
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.9821
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.977554
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.97794
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.978348
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.972144
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.977785
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.983842
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.966993
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.976867
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.978333
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.978015
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.977497
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.977689
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.980629
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.977046
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.979298
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.980329
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.982166
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.97764
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.990077
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.994792
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.989533
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.989282
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.99161
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.990042
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.992692
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.993718
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.986394
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.990048
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.98489
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.995792
