problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.997465
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.999908
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.992804
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.999561
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.994769
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.99996
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.999337
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.998123
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.994516
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.992057
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.986063
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.984901
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.982995
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.990005
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.985963
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.982864
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.985076
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.981023
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.990975
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.986785
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.930015
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.949294
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.933446
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.928273
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.967579
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.892985
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.920205
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.916754
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.92085
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.927055
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.974398
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.9821
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.977553
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.97794
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.978348
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.972143
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.977784
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.983841
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.966992
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.976866
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.978332
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.978014
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.977496
