problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.953135
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.955468
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.948684
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.955137
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.95056
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.955517
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.954923
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.953763
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.950318
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.94797
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.942245
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.941135
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.939324
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.94601
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.94215
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.939199
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.941302
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.93744
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.946937
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.942935
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.888783
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.907189
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.89207
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.887125
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.924623
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.85345
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.879429
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.87614
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.880029
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.885966
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.931117
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.938465
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.934135
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.934505
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.934886
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.928978
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.934351
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.940123
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.924069
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.933466
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.934861
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.934558
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.934063
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.934247
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.937054
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.933633
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.935784
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.936769
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.938523
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.9342
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.946078
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.950581
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.945558
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.945319
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.947543
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.946044
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.948575
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.949556
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.94256
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.946051
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.962877
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.973529
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.966373
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.969228
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.972909
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.968269
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.962368
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.972776
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.96473
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.977601
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.938662
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.949867
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.952648
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.949784
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.9437
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.948376
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.945011
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.952563
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.936024
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.927447
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.920827
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.92063
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.940113
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.92112
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.91564
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.923358
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.929385
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.913727
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.915415
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.929004
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.913975
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.919263
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.934603
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.937087
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.89992
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.943441
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.928442
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.92179
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.919326
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.926403
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.951179
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.949163
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.947583
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.945865
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.942386
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.950738
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.945755
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.951195
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.946117
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.942683
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.968518
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.96305
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.960874
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.961962
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.965511
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.964095
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.96414
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.958406
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.962841
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.963916
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.969331
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.968576
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.968313
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.970292
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.969125
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.967353
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.969199
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.969754
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.967451
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.968957
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.962203
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.95557
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.946166
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.95677
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.953968
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.948654
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.951068
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.94721
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.954753
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.950269
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.953203
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.954199
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.951458
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.955141
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.949768
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.957239
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.956277
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.958855
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.961433
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.95405
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.916503
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.916877
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.928983
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.928236
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.921157
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.926855
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.931999
