problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.94849
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.951037
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.943645
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.95039
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.945703
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.951094
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.950473
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.949205
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.945417
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.942869
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.938349
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.931759
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.927935
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.932686
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.936295
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.938332
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.936202
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.93449
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.936869
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.935164
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.897067
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.885891
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.852349
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.864526
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.874895
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.873501
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.908047
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.904601
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.858975
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.851185
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.935544
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.923165
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.942186
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.930725
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.924957
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.917754
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.930821
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.929329
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.926829
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.92622
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.928147
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.927107
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.923304
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.924925
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.927398
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.925904
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.929368
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.930309
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.929179
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.924628
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.941222
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.943257
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.942689
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.950732
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.943268
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.945586
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.944322
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.946754
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.944051
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.94293
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.959223
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.970915
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.963071
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.96621
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.96846
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.963982
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.958686
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.970091
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.961276
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.975373
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.936597
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.934406
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.950587
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.944328
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.936551
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.942619
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.930272
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.941327
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.942333
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.941561
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.89382
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.922895
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.901478
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.921361
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.900048
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.911657
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.90807
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.928161
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.916674
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.908599
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.889596
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.932509
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.90701
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.898023
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.908833
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.929025
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.929795
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.923107
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.928776
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.922481
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.939047
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.935098
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.940806
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.934422
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.920214
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.939896
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.940347
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.939411
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.935239
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.936966
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.95864
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.960099
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.960043
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.960099
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.957344
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.959119
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.954348
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.959143
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.957424
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.95917
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.965191
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.965745
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.965408
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.966135
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.966139
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.96199
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.966317
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.96712
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.964541
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.965278
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.941849
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.947427
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.943061
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.942495
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.945777
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.939423
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.939144
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.94286
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.942086
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.943697
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.952315
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.941202
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.942989
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.947059
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.937203
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.95567
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.942593
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.938135
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.942378
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.939402
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.905146
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.920996
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.923922
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.921488
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.923365
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.911927
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.898319
MOFJSSP,mk03,4,300,MHACO,562386085,Hypervolume Ratio,0.91905
MOFJSSP,mk03,4,300,MHACO,287613914,Hypervolume Ratio,0.90841
MOFJSSP,mk03,4,300,MHACO,755772793,Hypervolume Ratio,0.918508
MOFJSSP,mk03,4,300,IHS,305089489,Hypervolume Ratio,0.924174
MOFJSSP,mk03,4,300,IHS,511812191,Hypervolume Ratio,0.915392
MOFJSSP,mk03,4,300,IHS,608055156,Hypervolume Ratio,0.908201
MOFJSSP,mk03,4,300,IHS,467424509,Hypervolume Ratio,0.913428
MOFJSSP,mk03,4,300,IHS,944441939,Hypervolume Ratio,0.914488
MOFJSSP,mk03,4,300,IHS,414977408,Hypervolume Ratio,0.924931
MOFJSSP,mk03,4,300,IHS,819312498,Hypervolume Ratio,0.915048
MOFJSSP,mk03,4,300,IHS,562386085,Hypervolume Ratio,0.908603
MOFJSSP,mk03,4,300,IHS,287613914,Hypervolume Ratio,0.911643
MOFJSSP,mk03,4,300,IHS,755772793,Hypervolume Ratio,0.915493
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.964595
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.965405
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.966119
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.962102
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.965442
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.962814
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.962237
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.963812
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.963531
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.962651
MOFJSSP,mk04,4,180,NSGA-II,305089489,Hypervolume Ratio,0.931843
MOFJSSP,mk04,4,180,NSGA-II,511812191,Hypervolume Ratio,0.93419
MOFJSSP,mk04,4,180,NSGA-II,608055156,Hypervolume Ratio,0.933508
MOFJSSP,mk04,4,180,NSGA-II,467424509,Hypervolume Ratio,0.93197
MOFJSSP,mk04,4,180,NSGA-II,944441939,Hypervolume Ratio,0.931198
MOFJSSP,mk04,4,180,NSGA-II,414977408,Hypervolume Ratio,0.932432
MOFJSSP,mk04,4,180,NSGA-II,819312498,Hypervolume Ratio,0.932956
MOFJSSP,mk04,4,180,NSGA-II,562386085,Hypervolume Ratio,0.935229
MOFJSSP,mk04,4,180,NSGA-II,287613914,Hypervolume Ratio,0.933589
MOFJSSP,mk04,4,180,NSGA-II,755772793,Hypervolume Ratio,0.935949
MOFJSSP,mk04,4,180,NSPSO,305089489,Hypervolume Ratio,0.920562
MOFJSSP,mk04,4,180,NSPSO,511812191,Hypervolume Ratio,0.919531
MOFJSSP,mk04,4,180,NSPSO,608055156,Hypervolume Ratio,0.921034
MOFJSSP,mk04,4,180,NSPSO,467424509,Hypervolume Ratio,0.918545
MOFJSSP,mk04,4,180,NSPSO,944441939,Hypervolume Ratio,0.919921
MOFJSSP,mk04,4,180,NSPSO,414977408,Hypervolume Ratio,0.920225
MOFJSSP,mk04,4,180,NSPSO,819312498,Hypervolume Ratio,0.918491
MOFJSSP,mk04,4,180,NSPSO,562386085,Hypervolume Ratio,0.917301
MOFJSSP,mk04,4,180,NSPSO,287613914,Hypervolume Ratio,0.9215
MOFJSSP,mk04,4,180,NSPSO,755772793,Hypervolume Ratio,0.914082
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Hypervolume Ratio,0.871286
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Hypervolume Ratio,0.900227
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Hypervolume Ratio,0.904571
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Hypervolume Ratio,0.888731
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Hypervolume Ratio,0.907504
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Hypervolume Ratio,0.91931
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Hypervolume Ratio,0.894527
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Hypervolume Ratio,0.909717
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Hypervolume Ratio,0.896177
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Hypervolume Ratio,0.914945
MOFJSSP,mk04,4,180,MHACO,305089489,Hypervolume Ratio,0.905544
MOFJSSP,mk04,4,180,MHACO,511812191,Hypervolume Ratio,0.894187
MOFJSSP,mk04,4,180,MHACO,608055156,Hypervolume Ratio,0.893174
MOFJSSP,mk04,4,180,MHACO,467424509,Hypervolume Ratio,0.906725
MOFJSSP,mk04,4,180,MHACO,944441939,Hypervolume Ratio,0.909982
MOFJSSP,mk04,4,180,MHACO,414977408,Hypervolume Ratio,0.904584
