0 0.0320749 7 14 21
1 0.0690211 15 13 12
2 0.106396 10 12 10
4 0.180543 17 14 13
7 0.291569 12 12 27
11 0.438701 41 6 17
16 0.625215 37 28 15
23 0.891048 30 31 51
33 1.28273 112 69 97
47 1.82373 76 82 62
67 2.61058 67 55 80
95 3.69782 72 51 45
134 5.24561 45 59 41
190 7.43159 42 66 51
263 10.5119 58 46 35
367 14.8221 40 33 40
515 20.9034 48 38 40
727 29.4845 49 64 36
1029 41.5529 31 49 32
1443 58.5501 31 31 33
2028 82.4799 35 40 48
2855 116.183 30 32 31
4047 163.655 38 38 36
5737 230.53 45 39 43
8210 324.707 39 48 90
11715 457.373 42 33 34
16550 644.243 56 52 60
23506 907.44 48 85 85
33283 1278.11 57 67 56
46888 1800.02 76 53 82
