0 0.0342494 7 14 21
1 0.0714832 15 13 12
2 0.108489 10 12 10
4 0.182139 17 14 13
7 0.266748 12 12 27
11 0.373502 41 6 17
17 0.53318 47 36 19
25 0.747333 50 44 50
37 1.04013 105 69 97
54 1.43966 99 100 103
78 1.98902 96 98 89
112 2.75593 105 88 84
160 3.82258 97 94 92
225 5.28578 98 95 100
311 7.29718 93 90 92
432 10.0813 89 92 91
600 13.9166 90 90 92
831 19.1849 90 90 90
1149 26.4491 85 90 90
1589 36.4631 90 90 90
2195 50.2511 90 90 91
3029 69.2594 91 92 90
4200 95.4423 97 90 90
5820 131.522 90 90 90
8063 181.24 90 90 90
11157 249.725 90 90 90
15408 344.1 90 90 90
21252 474.132 88 90 90
29306 653.271 80 90 90
38399 900.025 88 90 90
