0 0.032066 7 14 21
1 0.0604872 15 13 12
2 0.086739 10 12 10
4 0.147265 17 14 13
6 0.219928 18 10 24
9 0.33136 13 19 9
13 0.47839 22 34 20
18 0.665679 56 34 30
25 0.931472 50 44 50
36 1.31 114 57 86
52 1.8395 103 103 72
74 2.56102 95 85 102
105 3.56498 105 77 90
148 4.94342 98 101 93
209 6.87292 101 101 91
289 9.52737 91 95 93
401 13.1968 90 92 91
559 18.2733 91 88 90
777 25.3068 90 90 91
1076 35.0322 90 91 90
1493 48.495 90 90 90
2071 67.0955 90 90 91
2874 92.846 91 92 87
4000 128.462 96 90 90
5565 177.71 90 90 90
7744 245.834 91 90 89
10737 340.063 88 90 90
14902 470.42 90 90 91
23011 650.719 90 91 90
34193 900.002 90 90 90
