0 0.0235374 7 14 21
1 0.0504434 8 15 15
2 0.0771633 10 11 7
4 0.146942 8 5 11
6 0.222199 12 11 24
10 0.331203 20 26 20
16 0.493688 51 21 20
24 0.710003 39 73 29
36 1.03715 103 42 71
53 1.50551 108 68 113
76 2.14998 69 76 54
109 3.09101 36 38 91
156 4.43269 48 38 96
221 6.33866 35 35 45
312 9.03749 34 47 39
445 12.8919 31 40 35
632 18.3701 30 36 45
898 26.1568 30 31 35
1276 37.2186 30 30 50
1813 52.9763 35 37 54
2594 75.3998 32 40 35
3700 107.293 36 32 40
5276 152.669 33 31 34
7485 217.205 42 78 42
10705 308.994 63 48 37
15211 439.564 67 60 36
21069 625.308 31 31 32
27568 889.531 108 35 32
36840 1265.39 49 57 34
49876 1800 33 30 51
