0 0.0395568 7 14 21
1 0.077552 10 7 15
3 0.133576 15 10 11
6 0.214283 33 18 13
10 0.328968 10 12 10
15 0.468405 19 9 18
23 0.684139 12 23 27
34 0.987448 40 38 59
49 1.41629 75 78 150
70 2.02028 81 114 113
97 2.84949 70 110 60
134 4.03062 60 52 43
183 5.66662 36 34 50
250 7.972 39 43 50
345 11.1955 35 62 37
478 15.7142 43 36 30
672 22.0611 34 30 43
932 30.9715 35 30 39
1292 43.4534 35 37 34
1665 60.9709 49 34 37
2189 85.5708 38 32 31
2933 120.053 45 40 40
3994 168.443 39 36 37
5477 236.303 41 39 34
7546 331.488 38 42 35
10516 465.004 47 61 65
14984 652.279 46 36 37
21024 914.933 48 41 66
29518 1283.36 37 52 34
41985 1800.03 55 105 45
