0 0.035317 7 14 21
1 0.0633564 10 7 15
3 0.118522 15 10 11
5 0.173259 25 24 13
8 0.254714 9 14 15
12 0.363692 12 33 18
18 0.533019 29 7 30
27 0.779849 33 32 37
39 1.11837 58 44 45
58 1.60679 110 148 110
93 2.3025 169 156 105
144 3.27603 136 151 156
213 4.6632 141 152 141
315 6.6348 156 148 116
459 9.43725 152 141 141
669 13.4129 151 150 157
977 19.0354 153 151 151
1420 27.0129 151 151 151
2049 38.3379 150 150 150
2934 54.4015 152 151 150
4199 77.2107 111 150 150
6008 109.569 150 151 150
8574 155.475 151 150 150
12190 220.617 150 150 150
17297 313.03 159 150 150
23002 444.152 156 154 154
30350 630.187 46 150 150
40554 894.143 170 150 150
55146 1268.66 150 150 150
75965 1800.01 172 151 151
