0 0.0293218 7 14 21
1 0.0571944 10 7 15
2 0.0840725 12 7 11
4 0.138913 16 19 17
7 0.224561 25 8 9
11 0.338867 19 22 20
17 0.501545 27 9 32
25 0.751705 22 27 43
34 1.09143 40 38 59
48 1.58016 131 143 65
71 2.25093 182 157 154
113 3.21692 125 144 166
184 4.5785 134 110 150
285 6.52568 157 150 153
433 9.28981 151 150 152
645 13.2097 150 152 151
950 18.7668 137 150 149
1388 26.6741 151 150 151
2010 37.8929 150 150 150
2896 53.832 143 150 150
4153 76.4808 150 150 150
5935 108.65 150 150 150
8308 154.339 142 109 151
11986 219.232 151 152 153
17408 311.4 155 154 159
25133 442.311 177 151 151
36049 628.246 160 152 153
51469 892.324 152 150 150
73004 1267.38 151 150 150
103327 1800.01 152 150 150
