0,0.0400082,0.826707
1,0.0790355,0.793411
2,0.117552,0.607119
4,0.19215,0.547868
7,0.295164,0.431786
12,0.447032,0.27582
17,0.640259,0.176777
24,0.911544,0.127387
35,1.30137,0.114344
58,1.85397,0.0638923
96,2.62214,0.054028
149,3.71145,0.0341051
221,5.24646,0.0175329
317,7.41573,0.0168207
436,10.4757,0.0139118
627,14.7676,0.00985376
954,20.82,0.00985376
1448,29.3475,0.00985376
2137,41.3665,0.00985376
3143,58.3026,0.00984152
4554,82.1713,0.00984152
6539,115.803,0.00982955
9318,163.184,0.00982635
13204,229.953,0.00978533
18718,324.032,0.00964671
26468,456.607,0.00912094
37292,643.408,0.00910689
52534,906.617,0.00867507
73834,1277.49,0.00825174
100994,1800.01,0.00801503
