0,0.0294859,0.0530066
3,0.0470985,0.0530066
7,0.0715813,0.0530066
12,0.104986,0.0530066
19,0.151009,0.0530066
29,0.218515,0.0530066
43,0.315073,0.0530066
62,0.449736,0.0530066
101,0.639625,0.0530066
163,0.906528,0.0506863
213,1.28153,0.0506863
283,1.81639,0.04714
382,2.56506,0.0448284
512,3.6211,0.0445799
699,5.11466,0.0438719
972,7.22272,0.042929
1371,10.2014,0.042929
1941,14.4032,0.0397491
2656,20.3319,0.0397491
3641,28.7004,0.0384569
5037,40.5126,0.0354029
7133,57.1853,0.0349679
9924,80.7154,0.0349679
13841,113.916,0.0329127
19378,160.771,0.0263585
27608,226.893,0.0263585
38157,320.21,0.0263585
51788,451.899,0.0263585
72372,637.744,0.0241486
102010,900.007,0.0241486
