0,0.0115578,0.0103875
2,0.0194014,0.0103875
5,0.0328409,0.0103875
9,0.0526642,0.0103875
15,0.0828675,0.0103875
24,0.128113,0.0103875
37,0.192355,0.0103875
58,0.287413,0.0103875
89,0.430953,0.00946549
133,0.64562,0.00946549
197,0.960625,0.00946549
294,1.43102,0.00566929
494,2.13002,0.00566929
841,3.16925,0.00566929
1333,4.71322,0.00476283
2090,7.00834,0.00476283
3209,10.4192,0.00432224
4783,15.4872,0.00432224
7277,23.0213,0.00432224
10583,34.2176,0.00432224
15192,50.8604,0.00432224
22889,75.5931,0.00432224
33324,112.353,0.00432224
47452,166.99,0.004308
67624,248.193,0.00375308
96415,368.884,0.00375308
141031,548.263,0.00368604
204732,814.867,0.00368604
297115,1211.1,0.00329323
424583,1800,0.00329323
