0,0.0210276,0.407809
1,0.0465795,0.407809
2,0.0691454,0.299119
4,0.113126,0.205075
7,0.182164,0.158489
11,0.274145,0.0661512
17,0.41203,0.0387758
25,0.599159,0.0187031
38,0.88309,0.0109116
59,1.28581,0.00531725
90,1.85476,0.00251138
137,2.67109,0.00113279
206,3.85394,0.000692161
301,5.53784,0.000569024
443,7.95165,0.000526338
659,11.4244,0.00052387
966,16.4025,0.000508195
1406,23.5567,0.00048784
2051,33.8232,0.00048784
2975,48.5573,0.000483039
4292,69.6934,0.000478428
6171,100.034,0.000477742
8869,143.574,0.000477742
12745,206.051,0.000477742
18297,295.722,0.000477742
26238,424.394,0.000477742
37633,609.055,0.000477742
53936,874.05,0.000469442
87514,1254.32,0.000456313
136805,1800,0.000456313
