0,0.00989185,1
2909,60.0193,0.0700546
5853,120.025,0.0659901
8793,180.031,0.0643132
11715,240.044,0.0632317
14619,300.054,0.0631917
17500,360.064,0.0631404
20350,420.081,0.0614466
23194,480.088,0.0614466
26038,540.1,0.0614427
28897,600.109,0.0613353
31794,660.121,0.0613353
34685,720.132,0.0597599
37585,780.149,0.059721
40483,840.166,0.0597024
43373,900.183,0.0596651
46273,960.198,0.0596586
49174,1020.21,0.0592459
52089,1080.21,0.0592409
55005,1140.21,0.0559485
57916,1200.23,0.0558382
60802,1260.23,0.0558325
63680,1320.25,0.0549778
66525,1380.27,0.0545775
69369,1440.28,0.0540018
72199,1500.3,0.0538446
75015,1560.31,0.0533649
77823,1620.32,0.0533096
80629,1680.32,0.0531824
83431,1740.32,0.0526784
86229,1800.33,0.0509399
89017,1860.34,0.0508962
91812,1920.35,0.0508633
94618,1980.35,0.0508626
97425,2040.38,0.0508611
100236,2100.38,0.0508611
103055,2160.4,0.0497737
105872,2220.41,0.049752
108691,2280.43,0.0497445
111499,2340.44,0.0497189
114302,2400.46,0.0495985
117142,2460.47,0.0495857
119962,2520.47,0.0492519
122745,2580.47,0.0489183
125527,2640.49,0.0484819
128307,2700.5,0.0479527
131072,2760.51,0.0477564
133833,2820.52,0.0473608
136577,2880.53,0.0471469
139317,2940.54,0.047007
142042,3000.55,0.0468435
144753,3060.57,0.0467759
147442,3120.57,0.0463811
150117,3180.58,0.0463654
152827,3240.58,0.0463654
155548,3300.6,0.0463378
158267,3360.62,0.0463362
160979,3420.63,0.0463362
163668,3480.64,0.0463346
166368,3540.65,0.0463336
169065,3600.01,0.046332
