0,0.0174699,0.0612078
1,0.0480707,0.0612078
2,0.077155,0.0541661
4,0.132914,0.0541661
7,0.212493,0.0528909
11,0.316566,0.0414563
17,0.48006,0.0414563
25,0.698905,0.0398541
36,0.999857,0.0398541
52,1.43355,0.0339552
75,2.05503,0.031363
108,2.94179,0.029069
155,4.20227,0.0260805
222,6.01133,0.0241852
318,8.60712,0.0239275
456,12.3188,0.0239275
654,17.6163,0.0229091
930,25.1571,0.0221677
1327,35.939,0.0221669
1890,51.3217,0.0221543
2683,73.2526,0.0211602
3799,104.553,0.0211576
5375,149.234,0.0209144
7611,213.012,0.0199187
10838,304.016,0.0199187
15347,433.906,0.0194068
21687,619.271,0.0194065
30725,883.809,0.0194062
43664,1261.32,0.0194062
63184,1800,0.0151422
