0,0.0286949,1
1,0.0772645,0.968615
2,0.1228,0.968615
3,0.170298,0.958955
4,0.215203,0.958955
5,0.258203,0.936397
6,0.300608,0.871739
8,0.376539,0.828398
10,0.43625,0.70696
13,0.523539,0.641595
16,0.624386,0.641595
20,0.743414,0.641595
24,0.860475,0.623107
29,1.01771,0.622958
35,1.20047,0.561999
42,1.4033,0.418562
49,1.61771,0.418562
57,1.85943,0.409452
66,2.13774,0.409452
77,2.47749,0.347989
90,2.86769,0.306446
105,3.31854,0.305794
121,3.80775,0.305794
140,4.39561,0.303709
161,5.04584,0.298811
186,5.80925,0.272237
214,6.66163,0.272237
246,7.65172,0.272237
283,8.79154,0.256369
325,10.0835,0.250661
373,11.5759,0.24396
428,13.2678,0.239457
492,15.2279,0.22869
564,17.4781,0.22383
647,20.0432,0.18869
743,22.9811,0.186265
853,26.3548,0.177212
978,30.2203,0.173186
1120,34.6202,0.163489
1283,39.688,0.16346
1470,45.463,0.152241
1684,52.0933,0.152172
1928,59.679,0.152172
2209,68.3862,0.145644
2531,78.3523,0.145644
2898,89.746,0.145644
3320,102.803,0.145638
3806,117.765,0.136771
4361,134.904,0.136189
4993,154.536,0.132574
5722,176.995,0.122361
6560,202.731,0.122358
7519,232.195,0.111317
8622,265.952,0.111316
9881,304.612,0.110965
11321,348.868,0.108719
12967,399.536,0.10871
14853,457.551,0.10871
17001,523.973,0.10871
19463,600.028,0.10871
