0,0.011977,0.717771
1,0.0380977,0.717771
2,0.0631313,0.716753
4,0.112751,0.591699
7,0.18932,0.366649
11,0.289783,0.204637
17,0.44129,0.109017
25,0.643311,0.0529784
37,0.948702,0.0251406
54,1.38517,0.0153238
78,1.99908,0.0108822
113,2.88504,0.00916709
163,4.13449,0.00809336
234,5.9147,0.00725213
334,8.46606,0.00672962
474,12.1032,0.00659643
666,17.3095,0.00647034
935,24.7462,0.0063473
1315,35.3971,0.006234
1857,50.5985,0.00617776
2625,72.3429,0.00609707
3720,103.414,0.00606934
5272,147.806,0.0060482
7503,211.259,0.00592992
10683,301.944,0.00588632
15113,431.523,0.0057894
21416,616.718,0.00574645
30368,881.367,0.00569507
42735,1259.58,0.00569422
63765,1800.01,0.00560117
