0,0.0394152,0.0737013
1,0.0772491,0.0650549
2,0.11478,0.0650549
4,0.187248,0.0630196
7,0.297195,0.0522542
11,0.447996,0.0443318
17,0.665583,0.0299644
25,0.953917,0.0243968
36,1.34999,0.0179308
53,1.91696,0.0130453
77,2.70238,0.00837488
111,3.82445,0.00835784
156,5.40347,0.0081685
219,7.63871,0.00790813
297,10.7769,0.00787851
411,15.1809,0.00786095
577,21.3919,0.00783793
808,30.1128,0.00781973
1158,42.355,0.00780543
1664,59.5918,0.00779954
2380,83.8012,0.00779918
3394,117.849,0.0077967
4823,165.735,0.00779311
6834,233.031,0.00778927
9634,327.649,0.00724221
13613,460.696,0.00704489
19174,647.721,0.00675874
27089,910.655,0.00509899
38312,1280.32,0.00430954
54314,1800.01,0.00395409
