0,0.00999854,0.0520205
1,0.0302675,0.0496739
2,0.0504528,0.0496718
4,0.0903456,0.045834
6,0.130954,0.0451421
9,0.191374,0.0451407
13,0.273577,0.0391034
19,0.396638,0.035598
28,0.582816,0.0350539
40,0.829222,0.0269151
57,1.17816,0.0269151
81,1.67829,0.0254907
129,2.38125,0.0217667
204,3.38432,0.0168327
312,4.80354,0.0145869
467,6.81748,0.0130218
684,9.66827,0.0123534
995,13.7111,0.0115788
1425,19.445,0.011128
2022,27.565,0.0111224
2882,39.0665,0.0109503
4081,55.3624,0.0101331
5741,78.4647,0.0100304
7963,111.188,0.00947275
11093,157.562,0.00947182
15375,223.273,0.00937002
21676,316.376,0.00934763
30688,448.297,0.00931498
43139,635.208,0.00790984
59907,900.002,0.00699258
