0,0.0104026,0.0983431
1,0.0205556,0.0966173
2,0.0305867,0.0931992
4,0.0508621,0.0898554
7,0.0798158,0.0751815
13,0.122128,0.0725383
22,0.184033,0.0609757
35,0.271691,0.0585863
54,0.397566,0.0480978
76,0.577237,0.0459024
105,0.841531,0.0445175
147,1.22078,0.0425405
207,1.76302,0.0411301
292,2.54887,0.0411301
418,3.68345,0.0411301
600,5.31603,0.0411301
862,7.67629,0.0411301
1236,11.082,0.0335423
1783,15.9956,0.030652
2577,23.0784,0.0295872
3722,33.2961,0.0271229
5386,48.0296,0.0246871
7802,69.2848,0.0201436
11306,99.9394,0.0170424
16413,144.155,0.0153571
23783,207.93,0.0127476
34417,299.918,0.0119047
49862,432.603,0.0110016
72091,623.98,0.00948432
103938,900.001,0.00905188
