0,0.0115174,0.00512896
1,0.0474395,0.00401311
2,0.0785027,0.00375793
4,0.137898,0.00375793
7,0.225143,0.00350139
11,0.339302,0.00350139
17,0.509396,0.00350139
25,0.736184,0.00336821
37,1.07585,0.00284022
54,1.56062,0.00232878
78,2.24721,0.00220199
112,3.22227,0.00220199
160,4.59343,0.00158662
228,6.5413,0.00138741
324,9.31169,0.00109815
461,13.2489,0.00109815
657,18.8475,0.000921773
933,26.7941,0.000741081
1324,38.0692,0.000733347
1880,54.0736,0.000697201
2667,76.7947,0.000441308
3785,109.042,0.000441308
5367,154.836,0.000378182
7615,219.842,0.000348242
10816,312.129,0.00024534
15369,443.144,0.00024534
21793,629.142,0.000227934
30932,893.171,0.000182392
43944,1268,0.000155771
62438,1800,0.000117476
