0,0.030059,0.741038
1,0.0611567,0.741038
2,0.092758,0.741038
3,0.126676,0.731558
4,0.15553,0.489235
5,0.184596,0.489235
7,0.243659,0.393246
9,0.306071,0.289121
11,0.387593,0.289121
13,0.470649,0.277538
15,0.55236,0.239709
18,0.670844,0.193891
21,0.796252,0.175541
25,0.952396,0.166839
29,1.10737,0.134896
34,1.30163,0.0878783
40,1.53285,0.0877934
46,1.76351,0.073884
54,2.0487,0.0662286
64,2.36598,0.0653379
76,2.72008,0.0440284
90,3.13322,0.0414153
105,3.59961,0.0301589
123,4.15338,0.0301553
144,4.77214,0.0292069
169,5.51093,0.0158786
196,6.33294,0.0142151
227,7.29205,0.014201
262,8.38186,0.0138762
302,9.64336,0.0135268
346,11.0933,0.0131604
395,12.7358,0.012211
455,14.6247,0.0122055
516,16.7994,0.0121593
588,19.2852,0.00730059
673,22.1393,0.0063168
765,25.4111,0.00580303
871,29.1857,0.00400945
998,33.512,0.00343079
1149,38.4564,0.00327301
1345,44.128,0.00326245
1587,50.633,0.00323758
1850,58.1056,0.00323581
2159,66.6642,0.00322791
2512,76.4952,0.00322247
2935,87.7629,0.00322247
3421,100.687,0.00320465
3974,115.518,0.00317711
4609,132.532,0.00315332
5340,152.056,0.0031151
6165,174.447,0.00307577
7114,200.118,0.00307412
8203,229.573,0.00307192
9441,263.349,0.00306937
10884,302.101,0.00283479
12512,346.553,0.00283255
14380,397.55,0.00283131
16534,456.024,0.00281375
18998,523.095,0.00269844
21806,600.01,0.00269645
