0,0.00652861,0.782526
3190,60.025,0.000244165
6373,120.042,0.000241591
9606,180.05,0.00023997
12828,240.061,0.00023997
16052,300.077,0.00023997
19256,360.095,0.000227543
22462,420.099,0.000205001
25656,480.115,0.000136364
28835,540.124,0.000123523
32035,600.126,0.000119787
35229,660.139,0.000119329
38421,720.141,0.00011806
41592,780.153,0.00011806
44790,840.16,0.000107464
47976,900.168,0.000104432
51163,960.184,0.000104432
54341,1020.19,0.000104327
57533,1080.2,0.000104327
60719,1140.2,0.000104327
63892,1200.21,0.000104327
67081,1260.21,0.000104327
70270,1320.23,0.000104327
73446,1380.23,0.000104327
76598,1440.25,0.000104327
79772,1500.25,0.000103586
82926,1560.26,0.000102247
86098,1620.27,0.000102247
89269,1680.28,0.000102247
92432,1740.29,0.000102247
95578,1800.31,0.000102247
98733,1860.31,0.000102247
101894,1920.32,0.000102247
105063,1980.32,0.000102247
108215,2040.33,0.000102247
111375,2100.34,0.000102247
114517,2160.36,0.000102247
117672,2220.37,0.000102247
120817,2280.38,0.000102247
123972,2340.38,0.000102247
127108,2400.4,0.000102247
130257,2460.42,0.000102247
133409,2520.42,0.000102247
136552,2580.43,0.000102247
139694,2640.45,0.000102247
142798,2700.46,0.000102247
145897,2760.48,0.000102247
148987,2820.48,0.000102247
152085,2880.5,0.000102247
155186,2940.52,0.000102247
158307,3000.52,0.000102247
161393,3060.52,0.000102247
164487,3120.54,0.000102247
167575,3180.55,0.000102247
170673,3240.56,0.000102247
173771,3300.58,0.000102247
176891,3360.59,0.000102247
179992,3420.6,0.000102247
183096,3480.61,0.000102247
186178,3540.62,0.000102247
189249,3600,0.000102247
