0,0.0400708,0.796364
1,0.0815582,0.57117
2,0.118078,0.480698
4,0.190192,0.480698
7,0.30099,0.280212
11,0.453388,0.204773
16,0.642285,0.102727
24,0.943406,0.0461934
35,1.34448,0.0175595
51,1.90136,0.0093327
78,2.68048,0.00733167
117,3.79338,0.00418937
175,5.35794,0.00352672
255,7.56309,0.00340471
369,10.6627,0.00340471
531,15.0181,0.00340198
762,21.159,0.00340198
1091,29.7843,0.00339383
1571,41.925,0.00337541
2245,59.023,0.00328648
3213,83.0757,0.00327476
4584,116.932,0.00307659
6493,164.587,0.00307444
9241,231.656,0.00306061
13089,326.041,0.00306001
18455,458.859,0.00305968
26012,645.788,0.00305537
36673,908.849,0.00304034
51711,1279.05,0.002951
72786,1800.02,0.00295001
