0,0.00621078,0.0806237
1,0.019585,0.0760215
2,0.0326392,0.0760215
4,0.0566603,0.0722121
7,0.0912518,0.0593983
11,0.136121,0.0532211
17,0.207379,0.0492792
26,0.310265,0.0351605
39,0.455855,0.0280253
57,0.658108,0.0261323
83,0.945302,0.0243264
120,1.36101,0.0243264
173,1.95306,0.0230458
249,2.80642,0.0175387
358,4.02761,0.0143498
516,5.78503,0.00962227
742,8.30238,0.00961971
1066,11.9069,0.00961971
1530,17.0832,0.00961971
2194,24.4987,0.00961939
3145,35.1342,0.00961607
4478,50.3878,0.00961607
6383,72.2516,0.00960917
9097,103.597,0.00960917
12984,148.547,0.00960917
18551,212.985,0.00960316
26499,305.371,0.00960316
37829,437.833,0.00960316
53461,627.748,0.00960316
75625,900.003,0.00959504
