0,0.0277448,0.777834
2054,60.0324,0.93738
4105,120.036,0.948534
6160,180.042,0.953222
8216,240.049,0.95341
10276,300.077,0.953791
12336,360.1,0.957102
14396,420.112,0.957112
16456,480.116,0.957113
18518,540.126,0.957548
20561,600.131,0.95755
22606,660.133,0.957554
24644,720.146,0.958078
26672,780.171,0.958086
28701,840.192,0.958117
30731,900.215,0.958119
32750,960.217,0.958944
34778,1020.24,0.958944
36795,1080.25,0.958952
38817,1140.27,0.959802
40825,1200.29,0.959802
42844,1260.29,0.95981
44866,1320.31,0.961327
46880,1380.31,0.961352
48904,1440.33,0.961352
50934,1500.33,0.961352
52968,1560.34,0.964688
55001,1620.35,0.964688
57037,1680.35,0.964688
59059,1740.38,0.964688
61085,1800.39,0.964688
63114,1860.4,0.964688
65145,1920.41,0.964688
67157,1980.41,0.964688
69176,2040.41,0.964688
71206,2100.42,0.964688
73216,2160.42,0.964688
75250,2220.42,0.964689
77284,2280.42,0.964689
79325,2340.43,0.964689
81377,2400.45,0.964689
83407,2460.46,0.964689
85316,2520.48,0.964689
86665,2580.49,0.964689
88023,2640.51,0.964689
89578,2700.52,0.964689
91637,2760.54,0.964689
93693,2820.56,0.96469
95734,2880.59,0.965009
97787,2940.61,0.965213
99840,3000.63,0.965213
101894,3060.64,0.965213
103941,3120.65,0.965213
106002,3180.67,0.965213
108058,3240.68,0.965213
110117,3300.7,0.965213
112176,3360.73,0.965213
114228,3420.74,0.965213
116273,3480.75,0.965213
118337,3540.76,0.965213
120370,3600.03,0.965213
