0,0.0253673,0.74731
1,0.055437,0.783618
3,0.0988954,0.790456
6,0.162132,0.833582
9,0.240944,0.851073
14,0.366824,0.894151
21,0.54084,0.929596
31,0.788438,0.954093
45,1.14651,0.963495
67,1.64795,0.971194
99,2.34973,0.973201
148,3.34097,0.973472
216,4.7452,0.976007
322,6.74118,0.976819
472,9.56458,0.976822
697,13.5767,0.977364
1026,19.2523,0.977364
1490,27.3027,0.977366
2143,38.7122,0.978163
3086,54.8987,0.97844
4408,77.8303,0.97844
6270,110.354,0.978982
8905,156.447,0.978987
12659,221.784,0.978987
17947,314.412,0.978987
25401,445.717,0.978987
35959,631.862,0.978987
50900,895.737,0.978989
72128,1269.8,0.978989
102663,1800.01,0.979252
