0,0.0238373,0.526299
1,0.0621207,0.56167
2,0.0947045,0.59493
4,0.157596,0.597635
6,0.221349,0.59976
9,0.316164,0.625263
13,0.442812,0.634116
19,0.631963,0.649071
27,0.884006,0.691263
39,1.25963,0.713868
55,1.76374,0.735423
77,2.45912,0.770442
108,3.44021,0.821635
151,4.79464,0.831042
211,6.67864,0.834905
294,9.28541,0.840004
409,12.9032,0.8424
567,17.919,0.847421
785,24.8534,0.852242
1086,34.4684,0.857448
1504,47.7971,0.859361
2078,66.2369,0.862753
2867,91.812,0.863973
3965,127.244,0.865316
5491,176.324,0.866431
7608,244.301,0.868051
10546,338.474,0.869776
14581,468.939,0.870168
20248,649.685,0.870284
28001,900.031,0.874547
