0,0.0154833,0.626601
1,0.0393943,0.630315
2,0.0621285,0.6473
4,0.110717,0.684435
6,0.176843,0.696642
9,0.274788,0.714684
13,0.405469,0.759719
18,0.569031,0.800786
25,0.798126,0.843727
35,1.12584,0.876883
49,1.58686,0.903975
69,2.24937,0.917304
95,3.15284,0.925978
130,4.41678,0.929824
179,6.18903,0.931767
247,8.65249,0.935518
340,12.0683,0.939931
469,16.8336,0.940668
643,23.483,0.943172
874,32.7247,0.945006
1187,45.5963,0.945609
1638,63.5243,0.947221
2255,88.5081,0.947959
3126,123.283,0.948043
4324,171.719,0.948556
5996,239.179,0.948858
8314,333.163,0.951274
11480,464.026,0.951651
15708,646.294,0.97114
21418,900.001,0.973519
