0,0.00974402,0.64753
1,0.0340409,0.667239
2,0.0574067,0.704377
4,0.104069,0.723975
6,0.153083,0.763799
9,0.224392,0.801649
15,0.326781,0.852114
25,0.483511,0.882781
40,0.718126,0.901698
62,1.05756,0.90835
94,1.54389,0.913564
140,2.24292,0.916824
209,3.26074,0.921026
307,4.73566,0.923293
445,6.87744,0.923751
644,9.98077,0.924369
928,14.471,0.925678
1338,20.9879,0.925896
1920,30.4289,0.927075
2739,44.1101,0.928577
3901,63.9296,0.929073
5559,92.652,0.929333
7950,134.256,0.929355
11379,194.546,0.929748
16238,281.892,0.929783
23430,408.441,0.929805
33896,591.79,0.93086
48793,857.449,0.932931
70186,1242.37,0.933014
97536,1800.02,0.933018
