0,0.011539,0.601821
1,0.0386788,0.608387
2,0.0642637,0.646959
4,0.115165,0.663791
7,0.182167,0.719563
12,0.266777,0.753924
20,0.40176,0.791149
31,0.589781,0.807238
47,0.859215,0.823634
70,1.24766,0.831187
103,1.79889,0.847114
152,2.60259,0.855642
224,3.75611,0.866493
326,5.40584,0.868485
470,7.78304,0.871111
676,11.2006,0.872516
967,16.1098,0.873086
1387,23.1718,0.874493
1983,33.3222,0.876206
2835,47.9008,0.877871
4057,68.8508,0.878605
5802,98.964,0.883977
8316,142.225,0.884932
11887,204.398,0.885227
16967,293.737,0.887007
24223,422.121,0.888057
34672,606.614,0.888097
47624,871.722,0.888721
61469,1252.68,0.891267
81264,1800,0.8913
