0,0.00680433,0.673109
1,0.0229005,0.697239
2,0.039601,0.712461
4,0.0733182,0.725764
7,0.126216,0.740344
11,0.197256,0.762262
17,0.30361,0.790034
25,0.446779,0.803122
37,0.662266,0.825688
55,0.977136,0.8329
81,1.43124,0.856083
120,2.09636,0.866813
176,3.06288,0.868216
256,4.46192,0.869047
373,6.50593,0.86911
543,9.46699,0.869212
791,13.7849,0.872504
1147,20.0634,0.87708
1665,29.1913,0.877187
2415,42.4684,0.884499
3509,61.7754,0.897564
5128,89.8603,0.899301
8683,130.708,0.899364
14005,190.118,0.899382
21702,276.53,0.901473
32864,402.218,0.902681
49191,585.016,0.902973
72887,850.895,0.903016
107070,1237.6,0.90425
153034,1800,0.905415
