0,0.0240339,0.714759
1,0.0301808,0.714759
2,0.0362224,0.714759
4,0.048506,0.714759
6,0.0624753,0.714759
8,0.0766268,0.714868
10,0.0908115,0.715565
13,0.111268,0.715633
17,0.137231,0.717679
21,0.163759,0.717702
28,0.19536,0.719487
37,0.234856,0.719487
48,0.279402,0.722744
60,0.330008,0.722815
75,0.390229,0.725101
93,0.461753,0.757443
114,0.546533,0.75752
138,0.645112,0.757559
167,0.75929,0.761722
202,0.895146,0.801474
243,1.05389,0.851016
292,1.24264,0.857182
351,1.46297,0.857349
425,1.7242,0.857356
489,2.03043,0.860691
596,2.39176,0.867939
719,2.81575,0.872436
856,3.31595,0.880162
1015,3.90345,0.893206
1195,4.59329,0.896267
1397,5.40457,0.897212
1646,6.35978,0.898047
1969,7.48198,0.898786
2360,8.80374,0.89978
2789,10.358,0.901871
3261,12.1856,0.902263
3841,14.3346,0.911072
4519,16.8621,0.915311
5275,19.8364,0.915483
6115,23.3367,0.918953
7033,27.4513,0.919021
8098,32.2914,0.919144
9341,37.9834,0.924084
10746,44.6818,0.926187
12327,52.5585,0.926667
14318,61.8229,0.927448
16643,72.7193,0.928064
19715,85.5383,0.928398
23386,100.617,0.931486
27958,118.351,0.931546
33259,139.214,0.93714
38894,163.752,0.941327
45595,192.614,0.943925
53091,226.564,0.945685
62418,266.496,0.948222
73319,313.464,0.950587
86379,368.707,0.953103
101617,433.686,0.954969
118019,510.115,0.957719
136500,600.001,0.957956
