0,0.00822132,0.752001
4774,60.0165,0.883753
9464,120.022,0.886038
14131,180.031,0.886862
18830,240.035,0.887133
23529,300.04,0.8898
28218,360.047,0.890064
32859,420.058,0.891752
37442,480.062,0.893214
42019,540.064,0.893692
46565,600.076,0.893692
51098,660.079,0.893984
55601,720.079,0.89555
60129,780.09,0.89555
64649,840.097,0.895559
69135,900.106,0.896674
73619,960.118,0.896674
78105,1020.12,0.896681
82595,1080.13,0.928957
87053,1140.13,0.929186
91497,1200.14,0.929231
95507,1260.15,0.929231
98266,1320.16,0.929231
101027,1380.17,0.929232
103793,1440.17,0.929232
106561,1500.17,0.929232
109328,1560.18,0.929232
112098,1620.19,0.929232
114869,1680.2,0.929232
117642,1740.2,0.929232
120410,1800.21,0.929232
123175,1860.21,0.929354
125941,1920.22,0.929358
128701,1980.23,0.92936
131455,2040.25,0.929394
134196,2100.26,0.929394
136950,2160.27,0.929394
139706,2220.29,0.929394
142457,2280.29,0.929394
145213,2340.31,0.929394
147962,2400.31,0.929395
150717,2460.33,0.929395
153469,2520.34,0.929395
156228,2580.35,0.929402
158984,2640.36,0.929402
161743,2700.37,0.929402
164496,2760.39,0.929402
167245,2820.39,0.929402
169993,2880.41,0.929402
172750,2940.42,0.929402
175501,3000.42,0.929402
178263,3060.44,0.929402
181020,3120.45,0.929403
183789,3180.46,0.929403
186539,3240.47,0.929403
189293,3300.48,0.932075
192035,3360.49,0.932261
194788,3420.51,0.933384
197536,3480.52,0.933391
200286,3540.53,0.933396
203017,3600.01,0.933396
