0,0.0524123,0.638504
1,0.104164,0.654159
2,0.158674,0.669418
4,0.263052,0.705279
6,0.367447,0.716566
9,0.527702,0.768277
13,0.737695,0.809674
19,1.0507,0.856776
27,1.46966,0.891657
38,2.04838,0.918652
53,2.78125,0.927611
75,3.79825,0.93793
104,5.16991,0.941268
142,7.01009,0.942059
194,9.5203,0.944613
256,12.9346,0.953352
335,17.5687,0.953373
451,23.8198,0.953411
613,32.2882,0.953862
850,43.746,0.953866
1173,59.2117,0.953874
1604,80.1231,0.954685
2211,108.451,0.954688
3033,146.752,0.954697
4157,198.56,0.954703
5656,268.676,0.954751
7734,363.505,0.954755
10526,491.812,0.958845
14337,665.372,0.958883
20586,900.022,0.96207
