0,0.00678779,0.703326
1,0.0208533,0.753817
2,0.0347543,0.760507
3,0.0484109,0.762274
4,0.0625346,0.765969
5,0.0817411,0.76875
6,0.0997951,0.770267
7,0.117816,0.78572
9,0.152915,0.795956
11,0.187869,0.802845
13,0.226347,0.802977
16,0.281133,0.809074
19,0.333195,0.811085
23,0.408005,0.816958
27,0.480326,0.81787
32,0.571726,0.848797
38,0.679978,0.852863
45,0.804012,0.874747
53,0.94546,0.886462
63,1.11932,0.88782
74,1.31261,0.891945
87,1.54816,0.895176
102,1.82334,0.903077
120,2.13979,0.907405
141,2.50882,0.909968
166,2.94471,0.91421
195,3.45763,0.915843
228,4.04626,0.919105
266,4.73216,0.919187
313,5.546,0.927927
368,6.48689,0.929684
432,7.59009,0.932131
506,8.87728,0.943878
592,10.3863,0.943914
693,12.152,0.943992
810,14.2038,0.945344
945,16.6082,0.945655
1104,19.4222,0.951657
1288,22.7093,0.95306
1508,26.5467,0.955075
1766,31.0281,0.955921
2068,36.2747,0.960114
2416,42.3965,0.960214
2821,49.5611,0.966259
3296,57.9329,0.967968
3844,67.7063,0.967986
4478,79.1367,0.968056
5215,92.4979,0.968072
6073,108.097,0.968119
7081,126.342,0.968121
8260,147.653,0.968122
9635,172.562,0.968122
11244,201.663,0.968156
13131,235.662,0.968233
15331,275.39,0.968244
17893,321.815,0.968834
20887,376.068,0.968855
24348,439.459,0.969966
28437,513.511,0.970063
33175,600.009,0.970305
