0,0.00977018,0.662414
2,0.0174444,0.662414
5,0.0299867,0.662414
9,0.0484823,0.662506
15,0.0766527,0.680607
24,0.117336,0.682657
38,0.176407,0.684841
59,0.266883,0.685101
89,0.400795,0.693585
143,0.601624,0.703441
209,0.900782,0.730875
306,1.3447,0.734111
459,2.00927,0.744191
683,3.00022,0.806585
1006,4.4774,0.809096
1473,6.67985,0.819186
2157,9.96449,0.836605
2986,14.8643,0.856553
4101,22.1731,0.857786
5813,33.0702,0.865536
8527,49.3245,0.870005
12284,73.567,0.877709
17327,109.721,0.884794
24161,163.636,0.889632
33596,244.04,0.889962
47007,363.947,0.89282
66806,542.752,0.894981
116576,809.394,0.90162
184848,1207.03,0.905875
289146,1800,0.909727
