0,0.00675215,0.748285
1,0.010492,0.748285
3,0.0173123,0.748285
6,0.0282942,0.748285
10,0.0435349,0.748429
17,0.0696766,0.751982
27,0.10906,0.75201
42,0.168919,0.760763
65,0.260098,0.775839
98,0.397504,0.793987
159,0.608334,0.797188
242,0.927991,0.797277
367,1.41582,0.803238
559,2.15881,0.816559
853,3.28722,0.831582
1302,5.00752,0.834786
1973,7.62496,0.83755
3057,11.6123,0.847166
4714,17.6807,0.876032
7210,26.918,0.887985
10849,40.9814,0.912656
16203,62.3898,0.929719
24132,94.9843,0.936849
35934,144.603,0.94512
55120,220.142,0.94799
82888,335.137,0.95225
123183,510.197,0.960726
183537,776.695,0.962089
284777,1182.39,0.96416
459572,1800,0.964227
