0,0.0039171,0.739218
4165,60.0108,0.977961
8333,120.015,0.981582
11678,180.023,0.988651
14327,240.033,0.9887
16974,300.041,0.989577
19623,360.061,0.990792
22264,420.071,0.990827
24905,480.09,0.990827
27540,540.096,0.990827
30176,600.116,0.990837
32811,660.123,0.990837
35441,720.125,0.990845
38072,780.144,0.990845
40707,840.161,0.990856
43343,900.172,0.990869
45969,960.188,0.990869
48984,1020.2,0.990869
53172,1080.21,0.990869
57352,1140.22,0.990886
61517,1200.23,0.992278
65693,1260.24,0.992278
69865,1320.25,0.99228
74026,1380.26,0.993156
78192,1440.27,0.993172
82359,1500.29,0.993176
86517,1560.29,0.993176
90670,1620.3,0.993176
94824,1680.31,0.993176
98983,1740.32,0.993186
103141,1800.32,0.993186
107299,1860.33,0.99319
111455,1920.34,0.993216
115606,1980.34,0.993216
119765,2040.36,0.993216
123926,2100.37,0.993216
128095,2160.38,0.993216
130880,2220.38,0.993216
133533,2280.4,0.993217
136185,2340.41,0.993217
138834,2400.41,0.993221
142748,2460.42,0.993221
146906,2520.42,0.993221
151052,2580.43,0.993221
155202,2640.43,0.993223
159351,2700.45,0.993223
163504,2760.45,0.993223
167664,2820.46,0.993223
171820,2880.47,0.993224
175979,2940.48,0.993224
180141,3000.48,0.993226
184301,3060.49,0.993251
188456,3120.5,0.993267
192613,3180.51,0.993269
196767,3240.52,0.993269
200913,3300.53,0.993269
205054,3360.54,0.993269
209194,3420.54,0.993269
213329,3480.55,0.993269
217467,3540.56,0.993269
221562,3600.01,0.993282
