0,0.0160798,0.727034
1,0.058045,0.736963
2,0.100188,0.76066
4,0.18347,0.837419
6,0.267819,0.852899
9,0.394256,0.869707
13,0.563791,0.905257
19,0.814983,0.929285
28,1.19266,0.948332
40,1.69835,0.961989
57,2.40806,0.967141
82,3.4505,0.971305
117,4.90914,0.976683
167,6.98312,0.982579
237,9.88557,0.986932
336,14.0178,0.989125
476,19.8563,0.990197
672,28.1174,0.991195
948,39.8058,0.992337
1328,56.326,0.992618
1864,79.6659,0.993409
2614,112.65,0.993756
3667,159.306,0.993867
5150,225.288,0.9941
7242,318.584,0.994651
10207,450.478,0.995489
14414,636.92,0.995897
20367,900.506,0.997027
28707,1273.18,0.998476
40453,1800.01,0.999227
