0,0.0118983,0.623149
1,0.0342541,0.629683
2,0.057228,0.634198
4,0.102446,0.661164
7,0.170116,0.67459
11,0.261951,0.683771
17,0.401471,0.695874
25,0.585202,0.699959
37,0.858922,0.724816
55,1.25574,0.742984
80,1.81478,0.746842
117,2.62486,0.759504
169,3.78696,0.776065
244,5.46452,0.789474
351,7.86575,0.81026
504,11.3157,0.820646
723,16.257,0.829706
1032,23.3647,0.831593
1474,33.5749,0.856061
2099,48.2369,0.864357
3024,69.2941,0.871709
4333,99.5157,0.874464
6239,142.921,0.887842
8937,205.259,0.891585
14386,294.764,0.894581
22980,423.294,0.902795
35169,607.864,0.902999
52726,872.91,0.903876
77857,1253.51,0.907292
114896,1800.01,0.919285
