0,0.00773963,0.687939
1,0.0228165,0.70245
2,0.0379323,0.736791
3,0.0529849,0.740812
4,0.0688575,0.741797
5,0.0842829,0.749963
6,0.0998678,0.750832
8,0.130659,0.751677
10,0.161229,0.754944
12,0.192541,0.758092
15,0.238742,0.775446
18,0.285284,0.775749
22,0.347063,0.782095
26,0.408748,0.801515
31,0.485176,0.802782
37,0.577154,0.806174
44,0.684518,0.818548
52,0.802679,0.821062
62,0.949682,0.823736
70,1.12806,0.828273
79,1.32989,0.830926
90,1.57649,0.832153
103,1.86008,0.833602
118,2.19262,0.834259
135,2.56757,0.838895
155,3.01136,0.841357
178,3.52297,0.845887
205,4.11928,0.850994
237,4.83292,0.856539
274,5.65437,0.858788
318,6.62723,0.860146
369,7.75841,0.861378
428,9.07269,0.861998
496,10.6093,0.863362
575,12.3928,0.864483
668,14.4788,0.865926
777,16.9193,0.869203
903,19.7717,0.871409
1049,23.0919,0.87151
1220,26.9753,0.875979
1422,31.5146,0.87634
1656,36.8079,0.881202
1932,42.9884,0.88186
2250,50.2202,0.884191
2620,58.6606,0.88473
3056,68.5111,0.885358
3570,80.017,0.886696
4171,93.4415,0.886766
4871,109.122,0.887007
5687,127.434,0.903782
6631,148.812,0.905122
7718,173.772,0.906596
8995,202.893,0.91456
10515,236.893,0.916251
12288,276.6,0.917194
14353,322.952,0.917202
16759,377.069,0.918666
19581,440.23,0.919127
22835,513.959,0.919669
26572,600.002,0.919886
