0,0.00668232,0.729022
5152,60.0093,0.983669
10290,120.015,0.98367
15420,180.025,0.985824
20530,240.026,0.986644
25646,300.035,0.987197
30757,360.047,0.987486
35721,420.055,0.987491
40644,480.058,0.987491
45561,540.059,0.987491
50487,600.067,0.987491
55395,660.076,0.987491
60304,720.088,0.987491
65214,780.092,0.987491
70112,840.099,0.987491
75010,900.101,0.987491
79894,960.11,0.987491
84777,1020.12,0.987491
89673,1080.12,0.987491
94546,1140.14,0.987491
99432,1200.14,0.987491
104312,1260.14,0.987491
109202,1320.14,0.987491
114084,1380.15,0.987491
118968,1440.16,0.987491
122352,1500.16,0.987491
125424,1560.16,0.987491
128492,1620.17,0.987491
131556,1680.17,0.987491
134613,1740.19,0.987491
137685,1800.19,0.987491
140751,1860.2,0.987491
143811,1920.2,0.987491
146860,1980.21,0.987491
149930,2040.21,0.987491
152999,2100.22,0.987491
156060,2160.22,0.987491
159127,2220.22,0.987491
162189,2280.23,0.987491
165261,2340.24,0.987491
168327,2400.26,0.987491
171389,2460.28,0.987491
174442,2520.28,0.987491
177500,2580.29,0.987491
180544,2640.31,0.987491
183587,2700.32,0.987494
186632,2760.33,0.987494
189683,2820.34,0.987494
192727,2880.36,0.987494
195758,2940.37,0.987494
198775,3000.38,0.987494
201765,3060.39,0.987494
204742,3120.4,0.987494
207717,3180.4,0.987494
210696,3240.4,0.987494
213685,3300.42,0.987494
216681,3360.43,0.987494
219657,3420.45,0.987494
222640,3480.46,0.987494
225626,3540.47,0.987494
228592,3600.01,0.987494
