0,0.0190054,0.656782
1,0.0538256,0.666495
2,0.0866673,0.689702
4,0.152287,0.721566
7,0.251695,0.733254
11,0.38446,0.778768
16,0.550304,0.797182
24,0.815434,0.839844
35,1.18353,0.85683
50,1.6879,0.894191
72,2.42465,0.904201
102,3.44873,0.913084
143,4.89036,0.920581
202,6.93247,0.923512
286,9.82024,0.926852
405,13.9161,0.928509
573,19.7273,0.931343
808,27.9453,0.933345
1140,39.5542,0.936088
1600,55.9798,0.937834
2236,79.2318,0.939752
3111,112.121,0.941833
4314,158.653,0.942808
6006,224.477,0.943021
8401,317.617,0.943257
11605,449.367,0.944365
15975,635.743,0.944809
21033,899.4,0.944931
26704,1272.43,0.945378
34896,1800.02,0.946723
