0,0.0286207,0.736565
1,0.0555518,0.742383
2,0.083319,0.761613
3,0.110764,0.781454
4,0.13753,0.798183
5,0.165355,0.801394
7,0.217687,0.823711
9,0.269128,0.857947
11,0.320834,0.863133
13,0.374865,0.873536
16,0.455796,0.89845
19,0.534022,0.91119
23,0.636888,0.918525
27,0.742484,0.926555
32,0.877979,0.94392
38,1.03827,0.947649
46,1.21712,0.951379
55,1.41514,0.953438
66,1.64522,0.955586
79,1.91874,0.957333
95,2.23157,0.958387
111,2.57852,0.960432
129,2.98702,0.969935
149,3.47295,0.970795
170,4.01192,0.972596
197,4.64919,0.973752
233,5.38446,0.974831
274,6.2324,0.975524
316,7.19479,0.975544
370,8.30501,0.975871
429,9.58784,0.975874
499,11.0596,0.975878
600,12.7671,0.975878
709,14.74,0.975879
838,17.015,0.975881
993,19.6259,0.975881
1171,22.6424,0.975882
1375,26.1244,0.975883
1614,30.1335,0.975883
1886,34.7623,0.975883
2204,40.0989,0.975884
2571,46.2382,0.975884
2984,53.3187,0.975885
3468,61.4843,0.975887
4031,70.9009,0.975887
4650,81.7692,0.975888
5160,94.2894,0.975889
5756,108.735,0.975889
6439,125.38,0.975889
7222,144.561,0.975889
8128,166.677,0.975889
9175,192.176,0.975889
10382,221.592,0.975889
11769,255.495,0.975889
13360,294.583,0.975889
15203,339.632,0.975889
17312,391.577,0.975889
19760,451.462,0.975889
22582,520.475,0.975889
25851,600.003,0.975889
