0,0.0127171,0.743332
10743,60.0165,0.9027
21943,120.017,0.923366
32985,180.022,0.927848
42651,240.023,0.936899
53256,300.026,0.940456
63691,360.027,0.943672
73793,420.027,0.943694
83918,480.031,0.943777
94335,540.035,0.943806
104552,600.035,0.946342
114561,660.037,0.946996
124472,720.043,0.949245
134399,780.046,0.949249
144486,840.047,0.949269
154348,900.053,0.949329
163897,960.055,0.949492
173759,1020.06,0.949528
183839,1080.06,0.951521
193625,1140.06,0.951541
202741,1200.06,0.952366
211535,1260.07,0.952368
220239,1320.07,0.952368
228738,1380.07,0.952375
236984,1440.08,0.952392
245633,1500.08,0.952448
254389,1560.08,0.952462
262743,1620.08,0.952464
270986,1680.08,0.952468
279005,1740.09,0.952468
287032,1800.1,0.952478
296017,1860.1,0.952478
304644,1920.1,0.952503
313376,1980.1,0.952519
322244,2040.11,0.953236
331728,2100.11,0.953239
341725,2160.12,0.953264
351636,2220.12,0.953293
361391,2280.12,0.953512
371267,2340.13,0.954804
381221,2400.13,0.954804
391043,2460.13,0.954805
400652,2520.14,0.954808
409975,2580.14,0.954844
419110,2640.14,0.954844
428169,2700.14,0.954872
437025,2760.14,0.955558
445857,2820.15,0.955589
455026,2880.15,0.955604
464492,2940.16,0.955629
473991,3000.16,0.955629
483512,3060.16,0.956714
492949,3120.16,0.956765
502801,3180.17,0.956765
512722,3240.17,0.957085
522555,3300.18,0.957085
532287,3360.18,0.957782
542092,3420.18,0.957782
551916,3480.18,0.957782
561593,3540.19,0.957785
571059,3600,0.957796
