0,0.0206682,0.665197
1,0.0450296,0.714665
2,0.0686465,0.73326
4,0.117379,0.797702
7,0.188294,0.857476
11,0.282322,0.890199
17,0.426873,0.915705
25,0.623537,0.921324
37,0.911784,0.922663
60,1.31128,0.933797
93,1.8828,0.936586
140,2.70702,0.938463
208,3.89447,0.942652
303,5.59918,0.94267
440,8.04082,0.942691
638,11.5406,0.942712
925,16.5647,0.94273
1336,23.7684,0.942749
1930,34.0945,0.942754
2806,48.904,0.942755
4050,70.1492,0.942785
5849,100.608,0.942802
8387,144.284,0.942809
12003,206.923,0.942811
17212,296.751,0.942811
24610,425.579,0.942811
35167,610.32,0.942812
50382,875.255,0.942812
72314,1255.18,0.942819
103851,1800.02,0.942819
