0,0.0275243,0.746003
1,0.0743108,0.749905
2,0.118961,0.75395
3,0.163692,0.753969
4,0.20592,0.758823
5,0.248109,0.768407
6,0.290003,0.76841
8,0.370971,0.768881
10,0.451187,0.76897
12,0.543709,0.768978
14,0.629041,0.76898
17,0.750515,0.772216
20,0.870424,0.773551
23,1.00316,0.775035
27,1.17601,0.775957
32,1.39118,0.776207
38,1.63092,0.780503
44,1.88691,0.783275
51,2.17869,0.797666
59,2.52313,0.808331
68,2.90384,0.808405
79,3.34721,0.810646
92,3.86897,0.822487
107,4.46542,0.827384
124,5.15475,0.829729
143,5.93017,0.832881
165,6.82705,0.834832
190,7.85341,0.836881
218,9.03595,0.841788
250,10.3807,0.842599
286,11.8865,0.844057
327,13.6441,0.844155
376,15.6638,0.848569
432,17.9667,0.853123
495,20.5836,0.8582
569,23.5932,0.860383
652,27.014,0.863632
747,30.9145,0.865427
855,35.3874,0.867421
978,40.4957,0.867542
1119,46.3585,0.86764
1280,53.089,0.867657
1463,60.7881,0.867675
1671,69.5768,0.867682
1908,79.6189,0.870767
2177,91.1328,0.8708
2484,104.308,0.871174
2834,119.349,0.871188
3232,136.566,0.871488
3685,156.245,0.87251
4202,178.784,0.872511
4794,204.544,0.872559
5468,234.018,0.879413
6230,267.738,0.881915
7100,306.29,0.881924
8095,350.404,0.881924
9269,400.853,0.883354
10607,458.583,0.885173
12142,524.592,0.885202
13906,600.017,0.885582
