0,0.0225623,0.573097
2,0.0327419,0.573097
5,0.0483637,0.573097
9,0.0706484,0.573817
15,0.105757,0.581522
24,0.15756,0.581766
37,0.228345,0.587209
64,0.328404,0.599637
104,0.474178,0.608561
158,0.683265,0.64955
234,0.981071,0.684567
339,1.40778,0.68608
482,2.01826,0.696268
668,2.8898,0.724762
953,4.13785,0.73901
1347,5.9248,0.756182
1869,8.48426,0.773954
2597,12.1464,0.780233
3584,17.3937,0.79046
4980,24.9061,0.79084
6981,35.6562,0.798141
9874,51.0443,0.804858
13682,73.0714,0.808288
18927,104.602,0.810268
26588,149.737,0.811098
36789,214.345,0.825561
51499,306.835,0.826262
70866,439.228,0.826568
91071,628.74,0.827995
112313,900.002,0.828803
