0,0.00461793,0.707928
1,0.0179641,0.716258
2,0.0304007,0.734023
4,0.0552011,0.758713
7,0.0923539,0.787182
11,0.142079,0.825766
17,0.215994,0.86885
26,0.325519,0.916118
39,0.483355,0.935215
59,0.725482,0.944843
89,1.0824,0.953452
134,1.61073,0.962816
198,2.38966,0.967304
291,3.53375,0.968216
426,5.2292,0.969388
621,7.73309,0.970278
905,11.4248,0.970287
1328,16.865,0.970297
1955,24.8932,0.970317
2891,36.7444,0.970331
4272,54.233,0.970625
6321,80.0448,0.971498
9264,118.132,0.971502
13591,174.337,0.971521
19913,257.275,0.974486
29060,379.654,0.974495
42574,560.238,0.975365
62537,826.697,0.975366
91796,1219.87,0.975372
135141,1800.01,0.975372
