0,0.00993304,0.623555
1,0.030669,0.677859
2,0.0519088,0.689703
4,0.0941332,0.700272
7,0.159177,0.707426
12,0.24527,0.710842
20,0.360635,0.718467
32,0.530335,0.723634
50,0.780137,0.763377
76,1.1368,0.776108
113,1.64398,0.798407
167,2.38744,0.804
246,3.45547,0.805364
358,5.00417,0.809776
519,7.23603,0.818303
749,10.4605,0.820794
1082,15.1148,0.820951
1566,21.8447,0.821057
2264,31.5605,0.822178
3269,45.5951,0.822366
4706,65.8612,0.82923
6765,95.1226,0.830867
9747,137.377,0.838062
14121,198.402,0.839316
20420,286.533,0.84689
29551,413.805,0.846922
42764,597.616,0.850376
61941,863.063,0.858518
89734,1246.42,0.866341
129780,1800,0.880377
