0,0.0187679,0.723254
1,0.0505688,0.752794
2,0.0801725,0.757841
4,0.130503,0.789569
7,0.203444,0.807879
11,0.310419,0.858616
17,0.463073,0.879672
26,0.684811,0.927082
38,0.990122,0.943892
56,1.4364,0.951416
81,2.05502,0.956639
126,2.94018,0.957464
190,4.20554,0.958011
282,6.00752,0.960978
415,8.58799,0.960986
615,12.2805,0.962585
929,17.5532,0.96259
1369,25.0656,0.962595
1997,35.7935,0.962597
2894,51.1087,0.962597
4174,72.9832,0.962858
6003,104.222,0.962862
8572,148.815,0.963122
12215,212.487,0.963122
17440,303.395,0.963123
24892,433.186,0.963123
35499,618.498,0.963395
50543,883.068,0.963395
71995,1260.79,0.963395
102749,1800.01,0.963916
