0,0.0617797,0.568091
1,0.114614,0.596269
2,0.167772,0.604671
4,0.275539,0.669572
7,0.434161,0.692867
11,0.653409,0.712692
16,0.927273,0.746625
23,1.3069,0.755247
33,1.85722,0.777538
46,2.59853,0.789539
64,3.62191,0.79508
89,5.06298,0.800255
124,7.04387,0.8069
171,9.77675,0.811062
234,13.5875,0.816686
327,18.8304,0.818305
429,26.1052,0.818315
555,36.1931,0.818334
730,50.153,0.81835
965,69.4979,0.818353
1295,96.2768,0.818355
1760,133.347,0.81836
2398,184.658,0.81836
3269,255.676,0.818362
4475,354.011,0.818367
6164,490.11,0.818384
8434,678.575,0.819099
11628,939.432,0.819332
15984,1300.5,0.819876
21847,1800.07,0.820172
