0,0.0598841,0.767532
1,0.119094,0.778426
2,0.171086,0.781234
3,0.22962,0.791915
4,0.285592,0.812588
5,0.337791,0.818879
6,0.389946,0.820569
8,0.499033,0.832837
10,0.603607,0.858222
12,0.712483,0.858896
14,0.822838,0.879864
17,0.983524,0.888947
20,1.14155,0.893624
24,1.35649,0.90543
28,1.5663,0.920945
33,1.8287,0.939911
39,2.09656,0.954316
47,2.41175,0.970829
56,2.76573,0.97385
66,3.15807,0.976472
79,3.61428,0.97799
95,4.13284,0.979868
115,4.73707,0.981487
135,5.41149,0.982589
158,6.19059,0.983057
183,7.08201,0.984961
211,8.0746,0.987502
252,9.21012,0.989267
299,10.5048,0.989833
355,11.9902,0.989845
416,13.6749,0.990404
486,15.594,0.991487
572,17.7786,0.991849
666,20.2575,0.992316
774,23.0956,0.992538
899,26.3116,0.992538
1035,29.9845,0.992929
1191,34.1688,0.992929
1387,38.9275,0.992929
1605,44.3593,0.992929
1854,50.532,0.99293
2136,57.5772,0.99293
2464,65.5865,0.99293
2827,74.7192,0.992931
3247,85.1279,0.992931
3723,96.99,0.992931
4268,110.493,0.992931
4884,125.874,0.993315
5590,143.371,0.993315
6365,163.302,0.993316
7271,186.021,0.993316
8300,211.896,0.993318
9495,241.353,0.993319
10871,274.902,0.99332
12407,313.118,0.994613
14190,356.622,0.994613
16203,406.163,0.994625
18485,462.587,0.995052
21099,526.85,0.995214
24093,600.005,0.995412
