0,0.0811562,0.686375
1,0.163165,0.699144
2,0.245125,0.710771
4,0.409636,0.729851
6,0.574611,0.751579
9,0.822906,0.77685
13,1.15586,0.808845
19,1.64518,0.83891
27,2.29942,0.863091
38,3.1909,0.888449
54,4.43611,0.90958
76,6.09202,0.916031
107,8.36172,0.924343
151,11.5239,0.934202
231,15.8413,0.949918
336,21.7519,0.950823
485,29.8624,0.950843
694,40.9385,0.950844
984,56.1255,0.950845
1382,76.9736,0.950847
1922,105.522,0.950853
2670,144.656,0.950854
3695,198.27,0.950859
5101,271.766,0.950862
7035,372.444,0.952308
9700,510.414,0.956565
13397,699.466,0.957252
18466,958.573,0.959162
25430,1313.6,0.95917
35021,1800,0.959694
