0,0.0172528,0.634983
2,0.0267225,0.634983
5,0.0419684,0.634985
9,0.0645687,0.634985
15,0.097765,0.635142
24,0.145851,0.635292
38,0.22009,0.63632
59,0.326459,0.638784
91,0.485994,0.640278
145,0.721332,0.658816
249,1.06685,0.672489
407,1.58003,0.698303
639,2.33844,0.721717
984,3.45906,0.724739
1500,5.11391,0.746314
2254,7.5608,0.753912
3360,11.1786,0.764904
4842,16.5275,0.780128
7242,24.4354,0.799891
10782,36.1254,0.828995
16235,53.4038,0.830384
24079,78.9455,0.840567
34644,116.704,0.856506
48728,172.518,0.867937
69448,255.022,0.869915
101788,376.98,0.871726
145016,557.264,0.8765
204887,823.761,0.883761
293233,1217.7,0.888202
413720,1800,0.890707
