0,0.02473,0.707483
1,0.0652171,0.716113
2,0.100102,0.716204
4,0.169569,0.718576
6,0.238509,0.728418
9,0.352521,0.731644
12,0.504456,0.749932
16,0.707465,0.752609
22,1.01046,0.756175
30,1.41686,0.760759
41,1.97852,0.771682
56,2.75937,0.772702
77,3.84646,0.778418
106,5.32235,0.783311
146,7.36816,0.785362
200,10.1543,0.787538
275,14.0141,0.796204
379,19.3169,0.805356
521,26.6192,0.817662
717,36.6639,0.825914
985,50.5312,0.828747
1353,69.6118,0.841293
1860,95.9008,0.843546
2550,132.067,0.845663
3495,181.86,0.855318
4809,250.445,0.861293
6600,344.846,0.875213
9079,474.812,0.879912
12456,653.749,0.89072
17098,900.004,0.898936
