0,0.0276976,0.720153
691,30.0286,0.891947
1371,60.0583,0.892972
2041,90.0837,0.893339
2710,120.117,0.899075
3388,150.158,0.899115
4063,180.194,0.900336
4727,210.195,0.902632
5390,240.234,0.902676
6058,270.251,0.906318
6731,300.262,0.90642
7405,330.284,0.906425
8076,360.308,0.906546
8745,390.349,0.907379
9411,420.381,0.907467
10079,450.387,0.907498
10746,480.43,0.90925
11412,510.438,0.909264
12077,540.46,0.909766
12744,570.495,0.91035
13409,600.538,0.910354
14072,630.547,0.910356
14736,660.59,0.910811
15399,690.611,0.910811
16065,720.644,0.910811
16727,750.652,0.910822
17389,780.672,0.91084
18049,810.698,0.911776
18705,840.715,0.911776
19357,870.748,0.911776
20008,900.783,0.911776
20663,930.787,0.911786
21316,960.803,0.911786
21964,990.848,0.912169
22612,1020.89,0.91217
23260,1050.92,0.91217
23908,1080.97,0.91217
24549,1110.97,0.91217
25196,1140.99,0.91217
25846,1171.01,0.91217
26490,1201.02,0.91217
27133,1231.03,0.91217
27783,1261.06,0.91217
28432,1291.07,0.912172
29082,1321.09,0.912173
29729,1351.1,0.912173
30380,1381.14,0.913024
31030,1411.18,0.913025
31676,1441.2,0.913026
32321,1471.22,0.913026
32967,1501.24,0.91406
33610,1531.25,0.914577
34251,1561.29,0.914577
34890,1591.31,0.914583
35529,1621.34,0.914585
36169,1651.37,0.914585
36810,1681.39,0.914585
37450,1711.42,0.914588
38090,1741.45,0.914588
38732,1771.48,0.91459
39342,1800.01,0.91459
