0,0.00693882,0.619929
2,0.0119906,0.620109
5,0.020441,0.620109
9,0.0327643,0.620233
15,0.0497805,0.625439
24,0.0750468,0.642249
38,0.112711,0.649239
58,0.168584,0.659728
88,0.251582,0.702706
136,0.373897,0.702708
202,0.552058,0.705181
301,0.816876,0.723275
444,1.20746,0.757236
574,1.78531,0.768719
747,2.63731,0.78039
1000,3.89451,0.801484
1400,5.75005,0.817357
1939,8.48572,0.832599
2675,12.5208,0.843432
3650,18.4695,0.848515
5067,27.243,0.851516
7184,40.1847,0.870334
10170,59.2735,0.871723
15058,87.4273,0.874081
21979,128.954,0.874573
31580,190.198,0.876908
45722,280.523,0.88681
65620,413.743,0.888238
90300,610.227,0.891196
122664,900,0.891501
