0,0.0352277,0.720202
1,0.0952987,0.733021
2,0.144527,0.73327
4,0.24256,0.736127
6,0.341056,0.736147
9,0.488418,0.738508
13,0.686116,0.744103
19,0.981939,0.747468
27,1.3771,0.748692
38,1.92145,0.750973
53,2.66212,0.759094
73,3.64975,0.765242
100,4.98913,0.771427
136,6.77517,0.785372
185,9.21587,0.789293
251,12.511,0.805476
341,17.0062,0.816467
463,23.1263,0.820181
628,31.3836,0.826434
852,42.6056,0.835999
1156,57.8471,0.839947
1566,78.5195,0.853727
2116,106.532,0.860658
2861,144.506,0.86684
3872,196.057,0.871453
5232,265.986,0.879174
7065,360.809,0.88954
9549,489.359,0.892517
12892,663.7,0.896247
17433,900.014,0.898765
