0,0.00641143,0.65442
3182,60.0074,0.996694
6426,120.012,0.997002
9603,180.03,0.997004
12803,240.038,0.99701
16013,300.044,0.997017
19249,360.055,0.997018
22487,420.064,0.997311
25678,480.068,0.997337
28847,540.087,0.997337
32037,600.104,0.998214
35256,660.118,0.998214
38496,720.12,0.998214
41739,780.126,0.998217
44987,840.144,0.998217
48232,900.161,0.998218
51479,960.171,0.998226
54711,1020.18,0.998515
57928,1080.19,0.998515
61162,1140.19,0.998515
64375,1200.21,0.999394
67547,1260.22,0.999408
70713,1320.23,0.999408
73889,1380.24,0.999408
78284,1440.25,0.999408
83272,1500.26,0.999408
88271,1560.26,0.999408
93274,1620.27,0.999408
98265,1680.28,0.999408
103256,1740.28,0.999408
108249,1800.29,0.999408
113251,1860.29,0.999408
118224,1920.29,0.999408
123212,1980.31,0.999408
128201,2040.31,0.999408
133176,2100.32,0.99941
138158,2160.32,0.99941
143135,2220.33,0.99941
148115,2280.34,0.99941
153086,2340.35,0.99941
158066,2400.35,0.99941
163053,2460.36,0.99941
168039,2520.37,0.99941
173015,2580.38,0.99941
177981,2640.39,0.99941
182961,2700.4,0.99941
187938,2760.4,0.99941
192911,2820.41,0.99941
197873,2880.41,0.99941
202850,2940.42,0.99941
207802,3000.42,0.99941
212758,3060.43,0.99941
217708,3120.44,0.99941
222644,3180.45,0.99941
227579,3240.45,0.99941
232529,3300.45,0.99941
237461,3360.46,0.99941
242393,3420.46,0.99941
247303,3480.47,0.99941
252230,3540.48,0.99941
257121,3600.01,0.99941
